Year,Chart,Dale Chall Score,Dale Chall Grade Levels
1960,17,9.213606172839505,['college']
1960,18,14.522846031746033,['college_graduate']
1960,19,22.313154785478545,['college_graduate']
1960,20,12.413901801801801,['college_graduate']
1960,21,0,0
1960,22,11.33944351145038,['college_graduate']
1960,23,6.903379534883721,"['7', '8']"
1960,24,6.66597675528289,"['7', '8']"
1960,25,0,0
1960,26,9.369368253968254,['college']
1960,27,22.26071736334405,['college_graduate']
1960,28,11.647054195011338,['college_graduate']
1960,29,18.699532950191568,['college_graduate']
1960,30,7.336107650273224,"['9', '10']"
1960,31,11.303379591836736,['college_graduate']
1960,32,8.107784353741497,"['11', '12']"
1960,33,15.80795527638191,['college_graduate']
1960,34,0,0
1960,35,6.030181818181818,"['7', '8']"
1960,36,7.5567761061946905,"['9', '10']"
1960,37,8.66140359281437,"['11', '12']"
1960,38,11.870946511627906,['college_graduate']
1960,39,12.007662589928058,['college_graduate']
1960,40,9.682348250460405,['college']
1960,41,11.334546280991734,['college_graduate']
1960,42,9.103837183098591,['college']
1960,43,8.599289417989418,"['11', '12']"
1960,44,13.2572309352518,['college_graduate']
1960,45,14.561168041237112,['college_graduate']
1960,46,21.81586867469879,['college_graduate']
1960,47,11.791283739837398,['college_graduate']
1960,48,11.499533333333332,['college_graduate']
1960,49,12.061075438596491,['college_graduate']
1960,50,11.821142857142856,['college_graduate']
1960,51,11.298414814814814,['college_graduate']
1960,52,13.077496319018405,['college_graduate']
1960,53,18.158518106995885,['college_graduate']
1960,54,21.9365780876494,['college_graduate']
1960,55,6.532416129032257,"['7', '8']"
1960,56,16.278820000000003,['college_graduate']
1960,57,0,0
1960,58,14.220379569892474,['college_graduate']
1960,59,10.179237888198758,['college_graduate']
1960,60,19.186243065693432,['college_graduate']
1960,61,0,0
1960,62,9.669923880597015,['college']
1960,63,8.481672635814888,"['11', '12']"
1960,64,17.299973575129535,['college_graduate']
1960,65,13.081608333333334,['college_graduate']
1960,66,7.696510619469026,"['9', '10']"
1960,67,17.09200414746544,['college_graduate']
1960,68,0,0
1960,69,13.18220819672131,['college_graduate']
1960,70,2.72138687664042,"['1', '2', '3', '4']"
1960,71,17.9952209486166,['college_graduate']
1960,72,10.826746153846154,['college_graduate']
1960,73,0,0
1960,74,8.896430434782609,"['11', '12']"
1960,75,10.4723402022756,['college_graduate']
1960,76,12.42227894736842,['college_graduate']
1960,77,13.99109540229885,['college_graduate']
1960,78,14.693243209876544,['college_graduate']
1960,79,19.664735582822082,['college_graduate']
1960,80,18.338764912280702,['college_graduate']
1960,81,0,0
1960,82,16.58981324200913,['college_graduate']
1960,83,13.62161616766467,['college_graduate']
1960,84,8.466919047619047,"['11', '12']"
1960,85,12.489014285714285,['college_graduate']
1960,86,16.205717391304347,['college_graduate']
1960,87,19.130821787709497,['college_graduate']
1960,88,13.89625873015873,['college_graduate']
1960,89,7.217571631205674,"['9', '10']"
1960,90,0,0
1960,91,10.979571698113208,['college_graduate']
1960,92,16.68935925925926,['college_graduate']
1960,93,16.31285113122172,['college_graduate']
1960,94,6.9338461538461535,"['7', '8']"
1960,95,13.472034177215189,['college_graduate']
1960,96,7.321540595903166,"['9', '10']"
1960,97,19.784336734693873,['college_graduate']
1960,98,6.708754545454545,"['7', '8']"
1960,99,14.714292307692308,['college_graduate']
1960,100,3.5010725663716813,"['1', '2', '3', '4']"
1961,1,19.189294936708862,['college_graduate']
1961,2,8.997631707317073,"['11', '12']"
1961,3,0,0
1961,4,8.523533333333333,"['11', '12']"
1961,5,15.353404575163399,['college_graduate']
1961,6,15.229012765957448,['college_graduate']
1961,7,27.79636892655367,['college_graduate']
1961,8,0,0
1961,9,14.533473493975903,['college_graduate']
1961,10,0,0
1961,11,0,0
1961,12,10.660213725490195,['college_graduate']
1961,13,0,0
1961,14,13.08294705882353,['college_graduate']
1961,15,0,0
1961,16,6.350929433406916,"['7', '8']"
1961,17,0,0
1961,18,10.509583333333333,['college_graduate']
1961,19,9.216742681564245,['college']
1961,20,10.931576744186046,['college_graduate']
1961,21,11.502129629629628,['college_graduate']
1961,22,23.06125,['college_graduate']
1961,23,15.318464640883978,['college_graduate']
1961,24,28.810272706935123,['college_graduate']
1961,25,10.607320512820513,['college_graduate']
1961,26,10.525907106598986,['college_graduate']
1961,27,13.17381055276382,['college_graduate']
1961,28,12.689245323741007,['college_graduate']
1961,29,0,0
1961,30,10.491299999999999,['college_graduate']
1961,31,9.653380895522389,['college']
1961,32,10.409817251461988,['college_graduate']
1961,33,21.162986597938144,['college_graduate']
1961,34,22.13682471910112,['college_graduate']
1961,35,0,0
1961,36,12.510524161073825,['college_graduate']
1961,37,16.018519047619048,['college_graduate']
1961,38,11.839678923766817,['college_graduate']
1961,39,17.012922222222223,['college_graduate']
1961,40,10.319557142857143,['college_graduate']
1961,41,12.312024637681159,['college_graduate']
1961,42,0,0
1961,43,14.8661,['college_graduate']
1961,44,0,0
1961,45,6.143416666666667,"['7', '8']"
1961,46,22.253466666666668,['college_graduate']
1961,47,6.6654792717086835,"['7', '8']"
1961,48,0,0
1961,49,16.740821276595746,['college_graduate']
1961,50,12.242812500000001,['college_graduate']
1961,51,10.76865,['college_graduate']
1961,52,14.870403825136613,['college_graduate']
1961,53,18.056532487309646,['college_graduate']
1961,54,7.290564404332129,"['9', '10']"
1961,55,0,0
1961,56,16.796215217391307,['college_graduate']
1961,57,13.13001676300578,['college_graduate']
1961,58,7.998847826086957,"['9', '10']"
1961,59,10.75632196531792,['college_graduate']
1961,60,0,0
1961,61,12.014066197183098,['college_graduate']
1961,62,9.619617948717949,['college']
1961,63,9.19849254658385,['college']
1961,64,16.050710404624276,['college_graduate']
1961,65,9.587729816272965,['college']
1961,66,10.376394063926941,['college_graduate']
1961,67,10.53833748211731,['college_graduate']
1961,68,11.406161788617887,['college_graduate']
1961,69,15.228981437125748,['college_graduate']
1961,70,7.087510841121495,"['9', '10']"
1961,71,8.400946696832579,"['11', '12']"
1961,72,0,0
1961,73,0,0
1961,74,7.5525136585365855,"['9', '10']"
1961,75,22.93052310030395,['college_graduate']
1961,76,15.656188372093023,['college_graduate']
1961,77,14.77028883248731,['college_graduate']
1961,78,7.7456542579075425,"['9', '10']"
1961,79,11.952171361502346,['college_graduate']
1961,80,11.887945901639343,['college_graduate']
1961,81,13.12630964630225,['college_graduate']
1961,82,14.074402958579883,['college_graduate']
1961,83,14.009901104972375,['college_graduate']
1961,84,12.993920930232559,['college_graduate']
1961,85,14.611257894736843,['college_graduate']
1961,86,14.88280303030303,['college_graduate']
1961,87,25.015754255319152,['college_graduate']
1961,88,18.2976,['college_graduate']
1961,89,18.641104958677687,['college_graduate']
1961,90,10.34666146788991,['college_graduate']
1961,91,17.437953254437872,['college_graduate']
1961,92,9.80616612021858,['college']
1961,93,11.187625806451612,['college_graduate']
1961,94,7.221033928571428,"['9', '10']"
1961,95,0,0
1961,96,6.531318170950389,"['7', '8']"
1961,97,9.154808994708993,['college']
1961,98,11.11171831932773,['college_graduate']
1961,99,7.734702898550725,"['9', '10']"
1961,100,6.4455038647343,"['7', '8']"
1962,1,0,0
1962,2,16.0597,['college_graduate']
1962,3,24.521354723127033,['college_graduate']
1962,4,9.202923529411764,['college']
1962,5,0,0
1962,6,18.237658744394622,['college_graduate']
1962,7,18.81554,['college_graduate']
1962,8,9.621633107650643,['college']
1962,9,15.477772483221477,['college_graduate']
1962,10,6.130711926605504,"['7', '8']"
1962,11,9.832969930069929,['college']
1962,12,23.666266771159876,['college_graduate']
1962,13,20.881094764397908,['college_graduate']
1962,14,16.425243661971834,['college_graduate']
1962,15,12.006752631578948,['college_graduate']
1962,16,17.09242676056338,['college_graduate']
1962,17,19.685071900826443,['college_graduate']
1962,18,14.095548837209302,['college_graduate']
1962,19,19.10440579150579,['college_graduate']
1962,20,19.810593506493504,['college_graduate']
1962,21,0,0
1962,22,16.64646018957346,['college_graduate']
1962,23,17.778016071428574,['college_graduate']
1962,24,16.552694011976048,['college_graduate']
1962,25,12.72343781512605,['college_graduate']
1962,26,11.013957142857143,['college_graduate']
1962,27,21.31120769230769,['college_graduate']
1962,28,9.49478012232416,['college']
1962,29,5.970976291390729,"['5', '6']"
1962,30,0,0
1962,31,7.556306289308176,"['9', '10']"
1962,32,18.6276320754717,['college_graduate']
1962,33,20.899766321243526,['college_graduate']
1962,34,0,0
1962,35,15.5701010989011,['college_graduate']
1962,36,14.051831868131869,['college_graduate']
1962,37,0,0
1962,38,9.639827950310558,['college']
1962,39,0,0
1962,40,8.885837827715356,"['11', '12']"
1962,41,7.665166666666667,"['9', '10']"
1962,42,18.285998305084746,['college_graduate']
1962,43,14.140868421052632,['college_graduate']
1962,44,15.168022012578616,['college_graduate']
1962,45,13.869558518518518,['college_graduate']
1962,46,15.812137037037036,['college_graduate']
1962,47,13.334591719745223,['college_graduate']
1962,48,12.544,['college_graduate']
1962,49,9.819699738562091,['college']
1962,50,7.710814201183432,"['9', '10']"
1962,51,13.21749072847682,['college_graduate']
1962,52,15.287689189189189,['college_graduate']
1962,53,0,0
1962,54,13.531218604651162,['college_graduate']
1962,55,8.39172021978022,"['11', '12']"
1962,56,11.558626530612244,['college_graduate']
1962,57,7.07725519125683,"['9', '10']"
1962,58,15.90102197309417,['college_graduate']
1962,59,0,0
1962,60,0,0
1962,61,9.770988424717146,['college']
1962,62,8.85920034602076,"['11', '12']"
1962,63,19.231957627118646,['college_graduate']
1962,64,0,0
1962,65,6.780951612903226,"['7', '8']"
1962,66,10.391235260115607,['college_graduate']
1962,67,29.402564160401,['college_graduate']
1962,68,10.365802970297029,['college_graduate']
1962,69,14.68722380952381,['college_graduate']
1962,70,17.870398814229247,['college_graduate']
1962,71,14.072817525773194,['college_graduate']
1962,72,15.77036213592233,['college_graduate']
1962,73,8.071399270072993,"['11', '12']"
1962,74,14.76603846153846,['college_graduate']
1962,75,12.241842574257426,['college_graduate']
1962,76,14.150749438202245,['college_graduate']
1962,77,15.42486439790576,['college_graduate']
1962,78,7.832192307692307,"['9', '10']"
1962,79,0,0
1962,80,10.110712195121952,['college_graduate']
1962,81,10.211359687123945,['college_graduate']
1962,82,11.933928571428572,['college_graduate']
1962,83,0,0
1962,84,20.795002542372885,['college_graduate']
1962,85,21.85454372990354,['college_graduate']
1962,86,8.571833333333334,"['11', '12']"
1962,87,0,0
1962,88,24.24063175074184,['college_graduate']
1962,89,20.89001223021583,['college_graduate']
1962,90,10.90063710691824,['college_graduate']
1962,91,0,0
1962,92,0,0
1962,93,17.129254128440365,['college_graduate']
1962,94,19.63012258064516,['college_graduate']
1962,95,5.777393491525423,"['5', '6']"
1962,96,11.426392857142858,['college_graduate']
1962,97,6.06377027027027,"['7', '8']"
1962,98,14.925275355450237,['college_graduate']
1962,99,12.954435483870968,['college_graduate']
1962,100,23.479238263665593,['college_graduate']
1963,1,19.993067741935484,['college_graduate']
1963,2,6.070136296637495,"['7', '8']"
1963,3,10.620055555555556,['college_graduate']
1963,4,18.567772727272725,['college_graduate']
1963,5,12.11026,['college_graduate']
1963,6,13.14945,['college_graduate']
1963,7,8.744836904761904,"['11', '12']"
1963,8,14.301528571428571,['college_graduate']
1963,9,11.857099312714777,['college_graduate']
1963,10,0,0
1963,11,9.72671914893617,['college']
1963,12,20.626107142857144,['college_graduate']
1963,13,6.864374285714286,"['7', '8']"
1963,14,0,0
1963,15,11.56964193548387,['college_graduate']
1963,16,0,0
1963,17,11.758519672131147,['college_graduate']
1963,18,12.160532116788321,['college_graduate']
1963,19,19.957919305019303,['college_graduate']
1963,20,16.92555502183406,['college_graduate']
1963,21,0,0
1963,22,23.01166923076923,['college_graduate']
1963,23,11.828520634920634,['college_graduate']
1963,24,8.50300909090909,"['11', '12']"
1963,25,11.82794207119741,['college_graduate']
1963,26,10.800124575163398,['college_graduate']
1963,27,10.983478754578755,['college_graduate']
1963,28,7.117954545454546,"['9', '10']"
1963,29,3.0798364583333333,"['1', '2', '3', '4']"
1963,30,19.872692307692304,['college_graduate']
1963,31,17.45705864978903,['college_graduate']
1963,32,10.300882867783985,['college_graduate']
1963,33,5.602340186915888,"['5', '6']"
1963,34,13.623045945945945,['college_graduate']
1963,35,7.499580149812734,"['9', '10']"
1963,36,8.022629914529915,"['11', '12']"
1963,37,0,0
1963,38,7.322164419475655,"['9', '10']"
1963,39,14.023966666666666,['college_graduate']
1963,40,17.156849748743717,['college_graduate']
1963,41,16.27698075117371,['college_graduate']
1963,42,7.803705374823196,"['9', '10']"
1963,43,15.673616587677726,['college_graduate']
1963,44,13.043967716535432,['college_graduate']
1963,45,17.033936771300446,['college_graduate']
1963,46,20.332637634408606,['college_graduate']
1963,47,7.120156033755274,"['9', '10']"
1963,48,0,0
1963,49,12.403944776119403,['college_graduate']
1963,50,0,0
1963,51,10.76865,['college_graduate']
1963,52,10.088935294117647,['college_graduate']
1963,53,13.008561538461539,['college_graduate']
1963,54,0,0
1963,55,10.815045454545455,['college_graduate']
1963,56,20.523376677316293,['college_graduate']
1963,57,19.533603496503495,['college_graduate']
1963,58,16.396951851851853,['college_graduate']
1963,59,17.031510788381745,['college_graduate']
1963,60,7.690491979949875,"['9', '10']"
1963,61,19.56903846153846,['college_graduate']
1963,62,14.199217948717948,['college_graduate']
1963,63,13.99981976047904,['college_graduate']
1963,64,16.929278861788617,['college_graduate']
1963,65,7.739091846522782,"['9', '10']"
1963,66,10.726848898678414,['college_graduate']
1963,67,11.464680733944954,['college_graduate']
1963,68,21.624081308411213,['college_graduate']
1963,69,15.105398522167487,['college_graduate']
1963,70,12.190242056074766,['college_graduate']
1963,71,17.463084037558687,['college_graduate']
1963,72,16.68618461538461,['college_graduate']
1963,73,9.12284114114114,['college']
1963,74,11.612656643356644,['college_graduate']
1963,75,0,0
1963,76,18.2025,['college_graduate']
1963,77,16.60897619047619,['college_graduate']
1963,78,19.50830769230769,['college_graduate']
1963,79,10.009515384615383,['college_graduate']
1963,80,12.007541176470587,['college_graduate']
1963,81,12.372730379746836,['college_graduate']
1963,82,10.161342307692307,['college_graduate']
1963,83,18.349770038910506,['college_graduate']
1963,84,17.7065,['college_graduate']
1963,85,16.300372340425533,['college_graduate']
1963,86,21.15211403508772,['college_graduate']
1963,87,10.683357142857142,['college_graduate']
1963,88,16.944406976744183,['college_graduate']
1963,89,0,0
1963,90,11.04877991360691,['college_graduate']
1963,91,0,0
1963,92,20.266936529680365,['college_graduate']
1963,93,7.981821212121212,"['9', '10']"
1963,94,12.720601960784313,['college_graduate']
1963,95,11.238384615384614,['college_graduate']
1963,96,0,0
1963,97,16.016365193370163,['college_graduate']
1963,98,13.426144444444445,['college_graduate']
1963,99,10.151181770833333,['college_graduate']
1963,100,6.89985,"['7', '8']"
1964,1,19.759637037037038,['college_graduate']
1964,2,21.31509325842697,['college_graduate']
1964,3,10.507575675675675,['college_graduate']
1964,4,6.7451529274004685,"['7', '8']"
1964,5,24.380405494505496,['college_graduate']
1964,6,12.689933333333332,['college_graduate']
1964,7,9.04341090342679,['college']
1964,8,10.660213725490195,['college_graduate']
1964,9,8.79898803088803,"['11', '12']"
1964,10,7.329076076555024,"['9', '10']"
1964,11,11.748543410852713,['college_graduate']
1964,12,0,0
1964,13,10.772008450704226,['college_graduate']
1964,14,12.172193506493507,['college_graduate']
1964,15,23.720184488448844,['college_graduate']
1964,16,9.428259139784947,['college']
1964,17,12.22408013245033,['college_graduate']
1964,18,7.981824064171123,"['9', '10']"
1964,19,15.297929166666666,['college_graduate']
1964,20,16.34466618357488,['college_graduate']
1964,21,16.92551452513966,['college_graduate']
1964,22,8.141488888888889,"['11', '12']"
1964,23,18.89047042253521,['college_graduate']
1964,24,14.66012962962963,['college_graduate']
1964,25,13.233515384615385,['college_graduate']
1964,26,11.157851643192489,['college_graduate']
1964,27,6.566468049792531,"['7', '8']"
1964,28,20.453894945848376,['college_graduate']
1964,29,20.416274358974356,['college_graduate']
1964,30,15.77036213592233,['college_graduate']
1964,31,7.605913636363637,"['9', '10']"
1964,32,24.40157909319899,['college_graduate']
1964,33,8.727623529411765,"['11', '12']"
1964,34,7.373975757575757,"['9', '10']"
1964,35,18.42040483870968,['college_graduate']
1964,36,17.035413043478258,['college_graduate']
1964,37,16.751969527896996,['college_graduate']
1964,38,13.37209746835443,['college_graduate']
1964,39,22.15856896551724,['college_graduate']
1964,40,22.02835913621262,['college_graduate']
1964,41,14.438353012048191,['college_graduate']
1964,42,12.815192857142856,['college_graduate']
1964,43,22.03608383838384,['college_graduate']
1964,44,7.640749462365592,"['9', '10']"
1964,45,10.458779797979798,['college_graduate']
1964,46,15.289018343195268,['college_graduate']
1964,47,26.41508358208955,['college_graduate']
1964,48,22.903050993377484,['college_graduate']
1964,49,11.932601492537314,['college_graduate']
1964,50,12.770658083832334,['college_graduate']
1964,51,12.266986236933798,['college_graduate']
1964,52,7.576343478260869,"['9', '10']"
1964,53,7.514394822335025,"['9', '10']"
1964,54,21.958422784810125,['college_graduate']
1964,55,7.6353164547494385,"['9', '10']"
1964,56,10.037225179856115,['college_graduate']
1964,57,13.973145161290324,['college_graduate']
1964,58,14.73816511627907,['college_graduate']
1964,59,13.019036507936509,['college_graduate']
1964,60,0,0
1964,61,14.192965265888455,['college_graduate']
1964,62,11.176662641509434,['college_graduate']
1964,63,8.662484848484848,"['11', '12']"
1964,64,10.812562809917356,['college_graduate']
1964,65,17.225291304347827,['college_graduate']
1964,66,10.097318181818181,['college_graduate']
1964,67,13.926296648044692,['college_graduate']
1964,68,7.420921455124801,"['9', '10']"
1964,69,7.860056226415095,"['9', '10']"
1964,70,7.7849250871080145,"['9', '10']"
1964,71,24.1999318537859,['college_graduate']
1964,72,8.38083153153153,"['11', '12']"
1964,73,11.595538016528925,['college_graduate']
1964,74,7.953653846153846,"['9', '10']"
1964,75,10.849017197452229,['college_graduate']
1964,76,9.407280219780219,['college']
1964,77,7.004005386416862,"['9', '10']"
1964,78,12.17179536423841,['college_graduate']
1964,79,9.403195035460993,['college']
1964,80,16.11521743119266,['college_graduate']
1964,81,13.6475,['college_graduate']
1964,82,14.0144698630137,['college_graduate']
1964,83,9.51089298245614,['college']
1964,84,0,0
1964,85,16.486363636363635,['college_graduate']
1964,86,12.311201754385964,['college_graduate']
1964,87,12.865208982035927,['college_graduate']
1964,88,11.843760975609756,['college_graduate']
1964,89,13.537359770114943,['college_graduate']
1964,90,0,0
1964,91,7.230862189905903,"['9', '10']"
1964,92,0,0
1964,93,12.695745454545454,['college_graduate']
1964,94,13.772509638554217,['college_graduate']
1964,95,10.949132365145228,['college_graduate']
1964,96,16.074282608695654,['college_graduate']
1964,97,11.629727272727273,['college_graduate']
1964,98,6.911029251700681,"['7', '8']"
1964,99,13.09906119402985,['college_graduate']
1964,100,9.320980620155039,['college']
1965,1,16.219785714285713,['college_graduate']
1965,2,19.992457093425607,['college_graduate']
1965,3,9.013464476885645,['college']
1965,4,15.4213125,['college_graduate']
1965,5,20.030490804597697,['college_graduate']
1965,6,11.379759770114942,['college_graduate']
1965,7,7.21570406779661,"['9', '10']"
1965,8,8.237352361673414,"['11', '12']"
1965,9,13.503948780487805,['college_graduate']
1965,10,9.256919417475729,['college']
1965,11,20.701498550724637,['college_graduate']
1965,12,16.00745238095238,['college_graduate']
1965,13,10.028503827751196,['college_graduate']
1965,14,16.21188813559322,['college_graduate']
1965,15,8.192181481481482,"['11', '12']"
1965,16,18.916976494023906,['college_graduate']
1965,17,9.838022705314009,['college']
1965,18,0,0
1965,19,17.74182,['college_graduate']
1965,20,7.232572173913043,"['9', '10']"
1965,21,7.622944444444444,"['9', '10']"
1965,22,14.343232530120481,['college_graduate']
1965,23,14.271613812154696,['college_graduate']
1965,24,12.51406811594203,['college_graduate']
1965,25,14.068483333333333,['college_graduate']
1965,26,0,0
1965,27,6.5105516795865634,"['7', '8']"
1965,28,7.569468888888888,"['9', '10']"
1965,29,9.809228338762216,['college']
1965,30,12.68584028436019,['college_graduate']
1965,31,18.184252173913045,['college_graduate']
1965,32,0,0
1965,33,7.79265,"['9', '10']"
1965,34,20.552966666666663,['college_graduate']
1965,35,26.63617272727273,['college_graduate']
1965,36,6.205128571428571,"['7', '8']"
1965,37,8.35367086834734,"['11', '12']"
1965,38,12.444966666666666,['college_graduate']
1965,39,16.568105405405404,['college_graduate']
1965,40,12.385593706293706,['college_graduate']
1965,41,7.321477156177156,"['9', '10']"
1965,42,8.239764516129032,"['11', '12']"
1965,43,11.275883783783783,['college_graduate']
1965,44,22.075775362318836,['college_graduate']
1965,45,12.78617520661157,['college_graduate']
1965,46,10.922746507177035,['college_graduate']
1965,47,0,0
1965,48,13.318509356725146,['college_graduate']
1965,49,19.224833333333333,['college_graduate']
1965,50,6.314701530054645,"['7', '8']"
1965,51,12.121259712230216,['college_graduate']
1965,52,19.87797900355872,['college_graduate']
1965,53,8.879560273972603,"['11', '12']"
1965,54,12.164754545454546,['college_graduate']
1965,55,18.30678398268398,['college_graduate']
1965,56,12.286108955223881,['college_graduate']
1965,57,12.23658,['college_graduate']
1965,58,8.707103548387096,"['11', '12']"
1965,59,12.135258620689655,['college_graduate']
1965,60,8.347080790960451,"['11', '12']"
1965,61,14.184376243093922,['college_graduate']
1965,62,14.888815789473684,['college_graduate']
1965,63,11.629727272727273,['college_graduate']
1965,64,9.777633333333332,['college']
1965,65,8.74213025210084,"['11', '12']"
1965,66,7.599201754385964,"['9', '10']"
1965,67,16.07695882352941,['college_graduate']
1965,68,13.573305555555555,['college_graduate']
1965,69,9.0848125,['college']
1965,70,17.601358986175114,['college_graduate']
1965,71,8.641006227106228,"['11', '12']"
1965,72,13.40975534591195,['college_graduate']
1965,73,16.68618461538461,['college_graduate']
1965,74,14.434175675675675,['college_graduate']
1965,75,16.54980458715596,['college_graduate']
1965,76,12.679741379310345,['college_graduate']
1965,77,7.02614460829493,"['9', '10']"
1965,78,19.22871818181818,['college_graduate']
1965,79,11.968763768115942,['college_graduate']
1965,80,20.376924358974357,['college_graduate']
1965,81,15.105166666666667,['college_graduate']
1965,82,9.912074311926606,['college']
1965,83,20.922530769230768,['college_graduate']
1965,84,14.733259595959597,['college_graduate']
1965,85,17.57178379293662,['college_graduate']
1965,86,7.8806681690140845,"['9', '10']"
1965,87,19.30100648464164,['college_graduate']
1965,88,19.846126143790848,['college_graduate']
1965,89,6.897762529352566,"['7', '8']"
1965,90,17.164769124423962,['college_graduate']
1965,91,10.8071,['college_graduate']
1965,92,12.360558914728681,['college_graduate']
1965,93,13.23607966101695,['college_graduate']
1965,94,7.372530601092897,"['9', '10']"
1965,95,12.437833333333334,['college_graduate']
1965,96,18.285998305084746,['college_graduate']
1965,97,15.105398522167487,['college_graduate']
1965,98,20.301027536231885,['college_graduate']
1965,99,16.04445227272727,['college_graduate']
1965,100,18.81032775800712,['college_graduate']
1966,1,17.694137914691943,['college_graduate']
1966,2,16.87380909090909,['college_graduate']
1966,3,17.20136288209607,['college_graduate']
1966,4,17.981131906614785,['college_graduate']
1966,5,12.567820900321543,['college_graduate']
1966,6,9.743112121212121,['college']
1966,7,21.7783125,['college_graduate']
1966,8,8.499209677419355,"['11', '12']"
1966,9,12.102904379562043,['college_graduate']
1966,10,12.791016216216216,['college_graduate']
1966,11,11.209611330049261,['college_graduate']
1966,12,8.325307142857142,"['11', '12']"
